sort,online,downloadUrl,thumbnailUrl,stickercategoryID,id,primaryId,type,opId
1,1,https://res.dev.editor.vidma.com/public/sticker/download/eid_202204_01.png,https://res.dev.editor.vidma.com/public/sticker/previews/eid_202204_01.png,b6f0f070-cbc4-11ec-86fa-acde48001122,c7418b96-cc42-11ec-9ec8-acde48001122,1,png,eid_202204_01
2,1,https://res.dev.editor.vidma.com/public/sticker/download/eid_202204_02.png,https://res.dev.editor.vidma.com/public/sticker/previews/eid_202204_02.png,b6f0f070-cbc4-11ec-86fa-acde48001122,c7418d58-cc42-11ec-9ec8-acde48001122,2,png,eid_202204_02
7,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_04A.png,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_04A.png,b6f0f21e-cbc4-11ec-86fa-acde48001122,c7418dda-cc42-11ec-9ec8-acde48001122,3,png,subscribe_202204_04A
8,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_04B.png,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_04B.png,b6f0f21e-cbc4-11ec-86fa-acde48001122,c7418e3e-cc42-11ec-9ec8-acde48001122,4,png,subscribe_202204_04B
9,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_05A.png,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_05A.png,b6f0f21e-cbc4-11ec-86fa-acde48001122,c7418e98-cc42-11ec-9ec8-acde48001122,5,png,subscribe_202204_05A
10,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_05B.png,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_05B.png,b6f0f21e-cbc4-11ec-86fa-acde48001122,c7418ef2-cc42-11ec-9ec8-acde48001122,6,png,subscribe_202204_05B
11,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_06A.png,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_06A.png,b6f0f21e-cbc4-11ec-86fa-acde48001122,c7418f4c-cc42-11ec-9ec8-acde48001122,7,png,subscribe_202204_06A
12,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_06B.png,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_06B.png,b6f0f21e-cbc4-11ec-86fa-acde48001122,c7418fa6-cc42-11ec-9ec8-acde48001122,8,png,subscribe_202204_06B
13,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_07A.gif,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_07A.gif,b6f0f21e-cbc4-11ec-86fa-acde48001122,c7419000-cc42-11ec-9ec8-acde48001122,9,gif,subscribe_202204_07A
14,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_07B.png,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_07B.png,b6f0f21e-cbc4-11ec-86fa-acde48001122,c741905a-cc42-11ec-9ec8-acde48001122,10,png,subscribe_202204_07B
15,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_08A.png,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_08A.png,b6f0f21e-cbc4-11ec-86fa-acde48001122,c74190b4-cc42-11ec-9ec8-acde48001122,11,png,subscribe_202204_08A
16,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_08B.png,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_08B.png,b6f0f21e-cbc4-11ec-86fa-acde48001122,c741910e-cc42-11ec-9ec8-acde48001122,12,png,subscribe_202204_08B
17,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_09A.png,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_09A.png,b6f0f21e-cbc4-11ec-86fa-acde48001122,c7419168-cc42-11ec-9ec8-acde48001122,13,png,subscribe_202204_09A
18,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_09B.png,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_09B.png,b6f0f21e-cbc4-11ec-86fa-acde48001122,c74191c2-cc42-11ec-9ec8-acde48001122,14,png,subscribe_202204_09B
19,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_10A.png,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_10A.png,b6f0f21e-cbc4-11ec-86fa-acde48001122,c741921c-cc42-11ec-9ec8-acde48001122,15,png,subscribe_202204_10A
20,1,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_10B.png,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_10B.png,b6f0f21e-cbc4-11ec-86fa-acde48001122,c74192bc-cc42-11ec-9ec8-acde48001122,16,png,subscribe_202204_10B
5,1,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_SP.gif,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_SP.gif,b6f0ee36-cbc4-11ec-86fa-acde48001122,c7419316-cc42-11ec-9ec8-acde48001122,17,gif,brasilcarnival_202204_SP
4,1,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_Salvador.gif,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_Salvador.gif,b6f0ee36-cbc4-11ec-86fa-acde48001122,c7419370-cc42-11ec-9ec8-acde48001122,18,gif,brasilcarnival_202204_Salvador
2,1,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_Recife.gif,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_Recife.gif,b6f0ee36-cbc4-11ec-86fa-acde48001122,c74193ca-cc42-11ec-9ec8-acde48001122,19,gif,brasilcarnival_202204_Recife
3,1,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_Rio.gif,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_Rio.gif,b6f0ee36-cbc4-11ec-86fa-acde48001122,c7419424-cc42-11ec-9ec8-acde48001122,20,gif,brasilcarnival_202204_Rio
