sort,online,type,gif,opId,id,downloadUrl,thumbnailUrl
1,1,eid,False,eid_202204_01,206df882-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_01.png,sticker/previews/eid_202204_01.png
2,1,eid,False,eid_202204_02,206df9cc-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_02.png,sticker/previews/eid_202204_02.png
3,1,eid,False,eid_202204_03,206dfa12-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_03.png,sticker/previews/eid_202204_03.png
4,1,eid,False,eid_202204_04,206dfa3a-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_04.png,sticker/previews/eid_202204_04.png
5,1,eid,False,eid_202204_05,206dfa6c-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_05.png,sticker/previews/eid_202204_05.png
6,1,eid,False,eid_202204_06,206dfa94-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_06.png,sticker/previews/eid_202204_06.png
7,1,eid,False,eid_202204_07,206dfac6-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_07.png,sticker/previews/eid_202204_07.png
8,1,eid,False,eid_202204_08,206dfaee-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_08.png,sticker/previews/eid_202204_08.png
9,1,eid,False,eid_202204_09,206dfb16-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_09.png,sticker/previews/eid_202204_09.png
10,1,eid,False,eid_202204_10,206dfb3e-cf43-11ec-b5cd-acde48001122,sticker/download/eid_202204_10.png,sticker/previews/eid_202204_10.png
1,1,ily,True,ily_202204_01A,206dfb70-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_01A.gif,sticker/previews/ily_202204_01A.png
2,1,ily,False,ily_202204_01B,206dfb98-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_01B.png,sticker/previews/ily_202204_01B.png
3,1,ily,False,ily_202204_02A,206dfbc0-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_02A.png,sticker/previews/ily_202204_02A.png
4,1,ily,False,ily_202204_02B,206e0016-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_02B.png,sticker/previews/ily_202204_02B.png
5,1,ily,False,ily_202204_03A,206e00c0-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_03A.png,sticker/previews/ily_202204_03A.png
6,1,ily,False,ily_202204_03B,206e00fc-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_03B.png,sticker/previews/ily_202204_03B.png
7,1,ily,True,ily_202204_04A,206e012e-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_04A.gif,sticker/previews/ily_202204_04A.png
8,1,ily,False,ily_202204_04B,206e0156-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_04B.png,sticker/previews/ily_202204_04B.png
9,1,ily,False,ily_202204_05A,206e0188-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_05A.png,sticker/previews/ily_202204_05A.png
10,1,ily,False,ily_202204_05B,206e01b0-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_05B.png,sticker/previews/ily_202204_05B.png
11,1,ily,False,ily_202204_06A,206e01e2-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_06A.png,sticker/previews/ily_202204_06A.png
12,1,ily,False,ily_202204_06B,206e020a-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_06B.png,sticker/previews/ily_202204_06B.png
13,1,ily,False,ily_202204_07A,206e023c-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_07A.png,sticker/previews/ily_202204_07A.png
14,1,ily,False,ily_202204_07B,206e0264-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_07B.png,sticker/previews/ily_202204_07B.png
15,1,ily,False,ily_202204_08A,206e028c-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_08A.png,sticker/previews/ily_202204_08A.png
16,1,ily,False,ily_202204_08B,206e02be-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_08B.png,sticker/previews/ily_202204_08B.png
17,1,ily,False,ily_202204_09A,206e02e6-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_09A.png,sticker/previews/ily_202204_09A.png
18,1,ily,False,ily_202204_09B,206e0318-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_09B.png,sticker/previews/ily_202204_09B.png
19,1,ily,True,ily_202204_10A,206e0340-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_10A.gif,sticker/previews/ily_202204_10A.png
20,1,ily,False,ily_202204_10B,206e0372-cf43-11ec-b5cd-acde48001122,sticker/download/ily_202204_10B.png,sticker/previews/ily_202204_10B.png
1,1,like,True,like_202204_01A,206e039a-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_01A.gif,sticker/previews/like_202204_01A.png
2,1,like,False,like_202204_01B,206e03cc-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_01B.png,sticker/previews/like_202204_01B.png
3,1,like,False,like_202204_02A,206e03f4-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_02A.png,sticker/previews/like_202204_02A.png
4,1,like,False,like_202204_02B,206e041c-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_02B.png,sticker/previews/like_202204_02B.png
5,1,like,False,like_202204_03A,206e044e-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_03A.png,sticker/previews/like_202204_03A.png
6,1,like,False,like_202204_03B,206e0476-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_03B.png,sticker/previews/like_202204_03B.png
7,1,like,True,like_202204_04A,206e049e-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_04A.gif,sticker/previews/like_202204_04A.png
8,1,like,False,like_202204_04B,206e04d0-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_04B.png,sticker/previews/like_202204_04B.png
9,1,like,True,like_202204_05A,206e04f8-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_05A.gif,sticker/previews/like_202204_05A.png
10,1,like,False,like_202204_05B,206e0520-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_05B.png,sticker/previews/like_202204_05B.png
11,1,like,False,like_202204_06A,206e0552-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_06A.png,sticker/previews/like_202204_06A.png
12,1,like,False,like_202204_06B,206e057a-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_06B.png,sticker/previews/like_202204_06B.png
13,1,like,True,like_202204_07A,206e05ac-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_07A.gif,sticker/previews/like_202204_07A.png
14,1,like,False,like_202204_07B,206e05d4-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_07B.png,sticker/previews/like_202204_07B.png
15,1,like,False,like_202204_08A,206e0606-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_08A.png,sticker/previews/like_202204_08A.png
16,1,like,False,like_202204_08B,206e062e-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_08B.png,sticker/previews/like_202204_08B.png
17,1,like,False,like_202204_09A,206e0656-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_09A.png,sticker/previews/like_202204_09A.png
18,1,like,False,like_202204_09B,206e0688-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_09B.png,sticker/previews/like_202204_09B.png
19,1,like,False,like_202204_10A,206e06b0-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_10A.png,sticker/previews/like_202204_10A.png
20,1,like,False,like_202204_10B,206e06d8-cf43-11ec-b5cd-acde48001122,sticker/download/like_202204_10B.png,sticker/previews/like_202204_10B.png
1,1,spring,True,spring_202204_01,206e070a-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_01.gif,sticker/previews/spring_202204_01.png
2,1,spring,False,spring_202204_02,206e0822-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_02.png,sticker/previews/spring_202204_02.png
3,1,spring,True,spring_202204_03,206e0854-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_03.gif,sticker/previews/spring_202204_03.png
4,1,spring,False,spring_202204_04,206e087c-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_04.png,sticker/previews/spring_202204_04.png
5,1,spring,False,spring_202204_05,206e08a4-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_05.png,sticker/previews/spring_202204_05.png
6,1,spring,False,spring_202204_06,206e08d6-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_06.png,sticker/previews/spring_202204_06.png
7,1,spring,False,spring_202204_07,206e08fe-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_07.png,sticker/previews/spring_202204_07.png
8,1,spring,False,spring_202204_08,206e0926-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_08.png,sticker/previews/spring_202204_08.png
9,1,spring,False,spring_202204_09,206e0958-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_09.png,sticker/previews/spring_202204_09.png
10,1,spring,False,spring_202204_10,206e0980-cf43-11ec-b5cd-acde48001122,sticker/download/spring_202204_10.png,sticker/previews/spring_202204_10.png
