sort,type,id,opId,downloadUrl,gif,thumbnailUrl,online
1,eid,206df882-cf43-11ec-b5cd-acde48001122,eid_202204_01,sticker/download/eid_202204_01.png,False,sticker/previews/eid_202204_01.png,1
2,eid,206df9cc-cf43-11ec-b5cd-acde48001122,eid_202204_02,sticker/download/eid_202204_02.png,False,sticker/previews/eid_202204_02.png,1
3,eid,206dfa12-cf43-11ec-b5cd-acde48001122,eid_202204_03,sticker/download/eid_202204_03.png,False,sticker/previews/eid_202204_03.png,1
4,eid,206dfa3a-cf43-11ec-b5cd-acde48001122,eid_202204_04,sticker/download/eid_202204_04.png,False,sticker/previews/eid_202204_04.png,1
5,eid,206dfa6c-cf43-11ec-b5cd-acde48001122,eid_202204_05,sticker/download/eid_202204_05.png,False,sticker/previews/eid_202204_05.png,1
6,eid,206dfa94-cf43-11ec-b5cd-acde48001122,eid_202204_06,sticker/download/eid_202204_06.png,False,sticker/previews/eid_202204_06.png,1
7,eid,206dfac6-cf43-11ec-b5cd-acde48001122,eid_202204_07,sticker/download/eid_202204_07.png,False,sticker/previews/eid_202204_07.png,1
8,eid,206dfaee-cf43-11ec-b5cd-acde48001122,eid_202204_08,sticker/download/eid_202204_08.png,False,sticker/previews/eid_202204_08.png,1
9,eid,206dfb16-cf43-11ec-b5cd-acde48001122,eid_202204_09,sticker/download/eid_202204_09.png,False,sticker/previews/eid_202204_09.png,1
10,eid,206dfb3e-cf43-11ec-b5cd-acde48001122,eid_202204_10,sticker/download/eid_202204_10.png,False,sticker/previews/eid_202204_10.png,1
1,ily,206dfb70-cf43-11ec-b5cd-acde48001122,ily_202204_01A,sticker/download/ily_202204_01A.gif,True,sticker/previews/ily_202204_01A.png,1
2,ily,206dfb98-cf43-11ec-b5cd-acde48001122,ily_202204_01B,sticker/download/ily_202204_01B.png,False,sticker/previews/ily_202204_01B.png,1
3,ily,206dfbc0-cf43-11ec-b5cd-acde48001122,ily_202204_02A,sticker/download/ily_202204_02A.png,False,sticker/previews/ily_202204_02A.png,1
4,ily,206e0016-cf43-11ec-b5cd-acde48001122,ily_202204_02B,sticker/download/ily_202204_02B.png,False,sticker/previews/ily_202204_02B.png,1
5,ily,206e00c0-cf43-11ec-b5cd-acde48001122,ily_202204_03A,sticker/download/ily_202204_03A.png,False,sticker/previews/ily_202204_03A.png,1
6,ily,206e00fc-cf43-11ec-b5cd-acde48001122,ily_202204_03B,sticker/download/ily_202204_03B.png,False,sticker/previews/ily_202204_03B.png,1
7,ily,206e012e-cf43-11ec-b5cd-acde48001122,ily_202204_04A,sticker/download/ily_202204_04A.gif,True,sticker/previews/ily_202204_04A.png,1
8,ily,206e0156-cf43-11ec-b5cd-acde48001122,ily_202204_04B,sticker/download/ily_202204_04B.png,False,sticker/previews/ily_202204_04B.png,1
9,ily,206e0188-cf43-11ec-b5cd-acde48001122,ily_202204_05A,sticker/download/ily_202204_05A.png,False,sticker/previews/ily_202204_05A.png,1
10,ily,206e01b0-cf43-11ec-b5cd-acde48001122,ily_202204_05B,sticker/download/ily_202204_05B.png,False,sticker/previews/ily_202204_05B.png,1
11,ily,206e01e2-cf43-11ec-b5cd-acde48001122,ily_202204_06A,sticker/download/ily_202204_06A.png,False,sticker/previews/ily_202204_06A.png,1
12,ily,206e020a-cf43-11ec-b5cd-acde48001122,ily_202204_06B,sticker/download/ily_202204_06B.png,False,sticker/previews/ily_202204_06B.png,1
13,ily,206e023c-cf43-11ec-b5cd-acde48001122,ily_202204_07A,sticker/download/ily_202204_07A.png,False,sticker/previews/ily_202204_07A.png,1
14,ily,206e0264-cf43-11ec-b5cd-acde48001122,ily_202204_07B,sticker/download/ily_202204_07B.png,False,sticker/previews/ily_202204_07B.png,1
15,ily,206e028c-cf43-11ec-b5cd-acde48001122,ily_202204_08A,sticker/download/ily_202204_08A.png,False,sticker/previews/ily_202204_08A.png,1
16,ily,206e02be-cf43-11ec-b5cd-acde48001122,ily_202204_08B,sticker/download/ily_202204_08B.png,False,sticker/previews/ily_202204_08B.png,1
17,ily,206e02e6-cf43-11ec-b5cd-acde48001122,ily_202204_09A,sticker/download/ily_202204_09A.png,False,sticker/previews/ily_202204_09A.png,1
18,ily,206e0318-cf43-11ec-b5cd-acde48001122,ily_202204_09B,sticker/download/ily_202204_09B.png,False,sticker/previews/ily_202204_09B.png,1
19,ily,206e0340-cf43-11ec-b5cd-acde48001122,ily_202204_10A,sticker/download/ily_202204_10A.gif,True,sticker/previews/ily_202204_10A.png,1
