sort,vipState,coverUrl,name,id,opId,online
1,0,sticker/tab/previews/subscribe_202204.png,subscribe,9c8d9864-cf43-11ec-823f-acde48001122,subscribe_202204,1
10,0,sticker/tab/previews/appicons_202205.png,appicons,9c8d9a76-cf43-11ec-823f-acde48001122,appicons_202205,0
4,0,sticker/tab/previews/arrows_202205.png,arrows,9c8d9ab2-cf43-11ec-823f-acde48001122,arrows_202205,1
13,0,sticker/tab/previews/brasilcarnival_202204.png,brasilcarnival,9c8d9ae4-cf43-11ec-823f-acde48001122,brasilcarnival_202204,1
14,0,sticker/tab/previews/easter_202205.png,easter,9c8d9b3e-cf43-11ec-823f-acde48001122,easter_202205,1
6,0,sticker/tab/previews/effects_202205.png,effects,9c8d9b66-cf43-11ec-823f-acde48001122,effects_202205,1
12,0,sticker/tab/previews/eid_202204.png,eid,9c8d9b8e-cf43-11ec-823f-acde48001122,eid_202204,1
5,0,sticker/tab/previews/family_202205.png,family,9c8d9bb6-cf43-11ec-823f-acde48001122,family_202205,1
11,0,sticker/tab/previews/food_202205.png,food,9c8d9bde-cf43-11ec-823f-acde48001122,food_202205,0
4,0,sticker/tab/previews/ily_202204.png,ily,9c8d9c06-cf43-11ec-823f-acde48001122,ily_202204,1
2,1,sticker/tab/previews/like_202204.png,like,9c8d9c2e-cf43-11ec-823f-acde48001122,like_202204,1
3,0,sticker/tab/previews/music_202205.png,music,9c8d9c6a-cf43-11ec-823f-acde48001122,music_202205,1
7,1,sticker/tab/previews/social_202205.png,social,9c8d9c92-cf43-11ec-823f-acde48001122,social_202205,1
8,1,sticker/tab/previews/spring_202204.png,spring,9c8d9cba-cf43-11ec-823f-acde48001122,spring_202204,1
9,0,sticker/tab/previews/weather_202205.png,weather,9c8d9ce2-cf43-11ec-823f-acde48001122,weather_202205,0
