sort,opId,id,online,name,vipState,coverUrl
1,subscribe_202204,9c8d9864-cf43-11ec-823f-acde48001122,1,subscribe,0,sticker/tab/previews/subscribe_202204.png
9,appicons_202205,9c8d9a76-cf43-11ec-823f-acde48001122,1,appicons,0,sticker/tab/previews/appicons_202205.png
11,arrows_202205,9c8d9ab2-cf43-11ec-823f-acde48001122,1,arrows,0,sticker/tab/previews/arrows_202205.png
19,brasilcarnival_202204,9c8d9ae4-cf43-11ec-823f-acde48001122,0,brasilcarnival,0,sticker/tab/previews/brasilcarnival_202204.png
18,easter_202205,9c8d9b3e-cf43-11ec-823f-acde48001122,1,easter,0,sticker/tab/previews/easter_202205.png
7,effects_202205,9c8d9b66-cf43-11ec-823f-acde48001122,1,effects,0,sticker/tab/previews/effects_202205.png
20,eid_202204,9c8d9b8e-cf43-11ec-823f-acde48001122,0,eid,0,sticker/tab/previews/eid_202204.png
16,family_202205,9c8d9bb6-cf43-11ec-823f-acde48001122,1,family,0,sticker/tab/previews/family_202205.png
17,food_202205,9c8d9bde-cf43-11ec-823f-acde48001122,1,food,0,sticker/tab/previews/food_202205.png
6,ily_202204,9c8d9c06-cf43-11ec-823f-acde48001122,1,ily,0,sticker/tab/previews/ily_202204.png
2,like_202204,9c8d9c2e-cf43-11ec-823f-acde48001122,1,like,0,sticker/tab/previews/like_202204.png
10,music_202205,9c8d9c6a-cf43-11ec-823f-acde48001122,1,music,0,sticker/tab/previews/music_202205.png
13,social_202205,9c8d9c92-cf43-11ec-823f-acde48001122,1,social,1,sticker/tab/previews/social_202205.png
14,spring_202204,9c8d9cba-cf43-11ec-823f-acde48001122,1,spring,1,sticker/tab/previews/spring_202204.png
15,weather_202205,9c8d9ce2-cf43-11ec-823f-acde48001122,1,weather,1,sticker/tab/previews/weather_202205.png
12,pride_202206,b63ff764-dce7-11ec-b202-acde48001122,1,pride,0,sticker/tab/previews/pride_202206.png
8,coffee_202206,b63ff78c-dce7-11ec-b202-acde48001122,1,coffee,0,sticker/tab/previews/coffee_202206.png
3,frames_202206,61d5c220-e8a5-11ec-84da-acde48001122,1,frames,0,sticker/tab/previews/frames_202206.png
4,sports_202206,61d5c248-e8a5-11ec-84da-acde48001122,1,sports,1,sticker/tab/previews/sports_202206.png
21,vaporwave_202206,61d5c298-e8a5-11ec-84da-acde48001122,0,vaporwave,1,sticker/tab/previews/vaporwave_202206.png
22,backtoschool_202206,61d5c2c0-e8a5-11ec-84da-acde48001122,0,backtoschool,0,sticker/tab/previews/backtoschool_202206.png
23,girlish_202206,61d5c2e8-e8a5-11ec-84da-acde48001122,0,girlish,1,sticker/tab/previews/girlish_202206.png
5,summer_202206,61d5c310-e8a5-11ec-84da-acde48001122,1,summer,0,sticker/tab/previews/summer_202206.png
