vipState,id,name,sort,opId,coverUrl,online
0,9c8d9864-cf43-11ec-823f-acde48001122,subscribe,1,subscribe_202204,sticker/tab/previews/subscribe_202204.png,1
0,9c8d9a76-cf43-11ec-823f-acde48001122,appicons,9,appicons_202205,sticker/tab/previews/appicons_202205.png,1
0,9c8d9ab2-cf43-11ec-823f-acde48001122,arrows,11,arrows_202205,sticker/tab/previews/arrows_202205.png,1
0,9c8d9ae4-cf43-11ec-823f-acde48001122,brasilcarnival,19,brasilcarnival_202204,sticker/tab/previews/brasilcarnival_202204.png,0
0,9c8d9b3e-cf43-11ec-823f-acde48001122,easter,18,easter_202205,sticker/tab/previews/easter_202205.png,1
0,9c8d9b66-cf43-11ec-823f-acde48001122,effects,7,effects_202205,sticker/tab/previews/effects_202205.png,1
0,9c8d9b8e-cf43-11ec-823f-acde48001122,eid,20,eid_202204,sticker/tab/previews/eid_202204.png,0
0,9c8d9bb6-cf43-11ec-823f-acde48001122,family,16,family_202205,sticker/tab/previews/family_202205.png,1
0,9c8d9bde-cf43-11ec-823f-acde48001122,food,17,food_202205,sticker/tab/previews/food_202205.png,1
0,9c8d9c06-cf43-11ec-823f-acde48001122,ily,6,ily_202204,sticker/tab/previews/ily_202204.png,1
0,9c8d9c2e-cf43-11ec-823f-acde48001122,like,2,like_202204,sticker/tab/previews/like_202204.png,1
0,9c8d9c6a-cf43-11ec-823f-acde48001122,music,10,music_202205,sticker/tab/previews/music_202205.png,1
1,9c8d9c92-cf43-11ec-823f-acde48001122,social,13,social_202205,sticker/tab/previews/social_202205.png,1
1,9c8d9cba-cf43-11ec-823f-acde48001122,spring,14,spring_202204,sticker/tab/previews/spring_202204.png,1
1,9c8d9ce2-cf43-11ec-823f-acde48001122,weather,15,weather_202205,sticker/tab/previews/weather_202205.png,1
0,b63ff764-dce7-11ec-b202-acde48001122,pride,12,pride_202206,sticker/tab/previews/pride_202206.png,1
0,b63ff78c-dce7-11ec-b202-acde48001122,coffee,8,coffee_202206,sticker/tab/previews/coffee_202206.png,1
0,61d5c220-e8a5-11ec-84da-acde48001122,frames,3,frames_202206,sticker/tab/previews/frames_202206.png,1
1,61d5c248-e8a5-11ec-84da-acde48001122,sports,4,sports_202206,sticker/tab/previews/sports_202206.png,1
1,61d5c298-e8a5-11ec-84da-acde48001122,vaporwave,21,vaporwave_202206,sticker/tab/previews/vaporwave_202206.png,0
0,61d5c2c0-e8a5-11ec-84da-acde48001122,backtoschool,22,backtoschool_202206,sticker/tab/previews/backtoschool_202206.png,0
1,61d5c2e8-e8a5-11ec-84da-acde48001122,girlish,23,girlish_202206,sticker/tab/previews/girlish_202206.png,0
0,61d5c310-e8a5-11ec-84da-acde48001122,summer,5,summer_202206,sticker/tab/previews/summer_202206.png,1
